Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
BE_Req,30000,43,1,2770,181.72,77.750%,495.72028,971.46,13.57,2006.7
LB_Req,30000,452,3,10489,874.40,62.017%,496.25329,959.21,22.27,1979.3
TOTAL,60000,248,1,10489,663.80,69.883%,460.92154,897.09,16.65,1993.0
